Actual SF Bedrooms,Derived SF Bedrooms
2,2
Above 10,10
3,3
4,4
1,1
5,5
2BHK,2
6,6
8,8
3BHK,3
9,9
7,7
4BHK,4
1 BHK,1
3 BH,3
10,10
2 BHK,2
10,10
3 BHK,3
1BHK,1
10,10
2,2
4 BHK,4
2BHK,2
Above 6,6
3,3
14,14
11,11
3,3
17,17
14,14
2 BHK,2
1BHK,1
